Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2039-09-13,2039-11-10,MD-AD-PD,Mars,Mercury,Venus,Venus,Mercury,5.69,3.8,2,1.0,0.78125,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; strong luminaries support; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2039-11-10,2039-11-28,MD-AD-PD,Mars,Mercury,Sun,Sun,Mercury,2.49,1.49,0,0.0,0.15,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2039-11-28,2039-12-27,MD-AD-PD,Mars,Mercury,Moon,Moon,Mercury,2.84,1.78,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2039-12-27,2040-01-17,MD-AD-PD,Mars,Mercury,Mars,Mars,Mercury,3.26,1.13,0,0.0,0.65,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2040-01-17,2040-03-10,MD-AD-PD,Mars,Mercury,Rahu,Rahu,Mercury,2.75,2.37,1,1.0,0.06666666666666667,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2040-03-10,2040-04-26,MD-AD-PD,Mars,Mercury,Jupiter,Jupiter,Mercury,2.16,0.43,0,0.0,0.06666666666666667,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2040-04-26,2040-06-20,MD-AD-PD,Mars,Mercury,Saturn,Saturn,Mercury,3.15,1.19,0,0.0,0.5733333333333334,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2040-06-25,2040-07-04,MD-AD-PD,Mars,Mercury,Ketu,Ketu,Mercury,4.36,6.07,1,1.0,0.14666666666666667,Mars dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2040-07-04,2040-07-28,MD-AD-PD,Mars,Ketu,Venus,Venus,Ketu,3.9,5.49,0,0.0,0.10666666666666666,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2040-07-28,2040-08-04,MD-AD-PD,Mars,Ketu,Sun,Sun,Ketu,3.92,5.49,0,0.0,0.22333333333333333,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2040-08-04,2040-08-16,MD-AD-PD,Mars,Ketu,Moon,Moon,Ketu,4.46,6.08,0,0.0,0.3,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2040-08-16,2040-08-25,MD-AD-PD,Mars,Ketu,Mars,Mars,Ketu,3.84,4.03,0,0.0,0.46875,Mars dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2040-08-25,2040-09-15,MD-AD-PD,Mars,Ketu,Rahu,Rahu,Ketu,4.67,5.73,1,1.0,0.5420833333333334,Mars dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2040-09-15,2040-10-05,MD-AD-PD,Mars,Ketu,Jupiter,Jupiter,Ketu,4.77,3.23,2,1.0,0.5420833333333334,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2040-10-05,2040-10-28,MD-AD-PD,Mars,Ketu,Saturn,Saturn,Ketu,3.91,4.21,1,1.0,0.22333333333333333,Mars dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2040-10-28,2040-11-17,MD-AD-PD,Mars,Ketu,Mercury,Mercury,Ketu,6.07,6.5,4,1.0,0.3125,Mars dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2040-11-19,2041-01-27,MD-AD-PD,Mars,Ketu,Venus,Venus,Ketu,4.48,4.17,0,0.0,0.65,Mars dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2041-01-27,2041-02-17,MD-AD-PD,Mars,Venus,Sun,Sun,Venus,3.95,5.51,0,0.0,0.03333333333333333,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2041-02-17,2041-03-24,MD-AD-PD,Mars,Venus,Moon,Moon,Venus,5.55,8.29,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in strong; challenging luminaries configuration; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2041-03-24,2041-04-17,MD-AD-PD,Mars,Venus,Mars,Mars,Venus,2.42,0.91,0,0.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2041-04-17,2041-06-18,MD-AD-PD,Mars,Venus,Rahu,Rahu,Venus,3.25,1.47,0,0.0,0.5733333333333334,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2041-06-18,2041-08-12,MD-AD-PD,Mars,Venus,Jupiter,Jupiter,Venus,4.08,4.95,0,0.0,0.10666666666666666,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2041-08-12,2041-10-17,MD-AD-PD,Mars,Venus,Saturn,Saturn,Venus,3.07,2.93,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2041-10-17,2041-12-14,MD-AD-PD,Mars,Venus,Mercury,Mercury,Venus,4.6,2.0,4,1.0,0.3125,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2041-12-14,2042-01-07,MD-AD-PD,Mars,Venus,Ketu,Ketu,Venus,3.9,3.39,1,1.0,0.3,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2042-01-13,2042-01-20,MD-AD-PD,Mars,Venus,Sun,Sun,Venus,3.73,2.93,1,1.0,0.3,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2042-01-20,2042-01-30,MD-AD-PD,Mars,Sun,Moon,Moon,Sun,2.61,1.04,1,1.0,0.10666666666666666,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2042-01-30,2042-02-06,MD-AD-PD,Mars,Sun,Mars,Mars,Sun,2.97,0.44,1,1.0,0.5333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2042-02-06,2042-02-25,MD-AD-PD,Mars,Sun,Rahu,Rahu,Sun,2.45,0.73,1,1.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2042-02-25,2042-03-13,MD-AD-PD,Mars,Sun,Jupiter,Jupiter,Sun,2.31,0.39,1,1.0,0.06666666666666667,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2042-03-13,2042-04-02,MD-AD-PD,Mars,Sun,Saturn,Saturn,Sun,2.76,2.1,2,1.0,0.03333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2042-04-02,2042-04-20,MD-AD-PD,Mars,Sun,Mercury,Mercury,Sun,2.74,0.44,1,1.0,0.3,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2042-04-20,2042-04-27,MD-AD-PD,Mars,Sun,Ketu,Ketu,Sun,4.05,3.07,1,1.0,0.5333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2042-04-27,2042-05-18,MD-AD-PD,Mars,Sun,Venus,Venus,Sun,5.26,4.25,2,1.0,0.8125,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; strong luminaries support; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2042-05-19,2042-06-06,MD-AD-PD,Mars,Sun,Moon,Moon,Sun,4.76,4.64,2,1.0,0.5333333333333333,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2042-06-06,2042-06-18,MD-AD-PD,Mars,Moon,Mars,Mars,Moon,3.76,3.98,1,1.0,0.10666666666666666,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2042-06-18,2042-07-19,MD-AD-PD,Mars,Moon,Rahu,Rahu,Moon,3.86,3.65,1,1.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2042-07-19,2042-08-15,MD-AD-PD,Mars,Moon,Jupiter,Jupiter,Moon,3.71,2.35,1,1.0,0.3,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2042-08-15,2042-09-17,MD-AD-PD,Mars,Moon,Saturn,Saturn,Moon,4.86,4.61,2,1.0,0.4625,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2042-09-17,2042-10-17,MD-AD-PD,Mars,Moon,Mercury,Mercury,Moon,4.94,2.53,5,1.0,0.14666666666666667,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2042-10-17,2042-10-29,MD-AD-PD,Mars,Moon,Ketu,Ketu,Moon,4.86,3.19,4,1.0,0.0,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2042-10-29,2042-12-02,MD-AD-PD,Mars,Moon,Venus,Venus,Moon,3.77,3.23,1,1.0,0.03333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2042-12-02,2042-12-12,MD-AD-PD,Mars,Moon,Sun,Sun,Moon,5.34,4.95,2,1.0,0.4625,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2043-01-21,2043-06-14,MD-AD-PD,Mars,Rahu,Rahu,Rahu,Rahu,4.96,5.33,1,1.0,0.5333333333333333,Mars dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Rahu sub-sub-period (malefic)
2043-06-14,2043-10-20,MD-AD-PD,Rahu,Rahu,Jupiter,Jupiter,Rahu,4.01,4.28,2,1.0,0.18333333333333332,Rahu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Jupiter sub-sub-period (benefic)
2043-10-20,2044-03-19,MD-AD-PD,Rahu,Rahu,Saturn,Saturn,Rahu,4.88,4.4,3,1.0,0.5,Rahu dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; balanced solar-lunar influence; Saturn sub-sub-period (malefic)
2044-03-19,2044-08-02,MD-AD-PD,Rahu,Rahu,Mercury,Mercury,Rahu,3.13,3.52,0,0.0,0.15,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-sub-period (benefic)
2044-08-02,2044-09-27,MD-AD-PD,Rahu,Rahu,Ketu,Ketu,Rahu,2.76,1.77,1,1.0,0.15,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-sub-period (malefic)
2044-09-27,2045-03-06,MD-AD-PD,Rahu,Rahu,Venus,Venus,Rahu,4.0,3.81,2,1.0,0.07333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Venus sub-sub-period (benefic)
2045-03-06,2045-04-22,MD-AD-PD,Rahu,Rahu,Sun,Sun,Rahu,2.97,3.81,0,0.0,0.10666666666666666,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-sub-period (malefic)
2045-04-22,2045-07-11,MD-AD-PD,Rahu,Rahu,Moon,Moon,Rahu,4.35,4.4,0,0.0,0.65,Rahu dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Moon sub-sub-period (benefic)
2045-07-11,2045-09-05,MD-AD-PD,Rahu,Rahu,Mars,Mars,Rahu,3.81,3.81,0,0.0,0.5733333333333334,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-sub-period (malefic)
2045-09-19,2046-01-11,MD-AD-PD,Rahu,Rahu,Jupiter,Jupiter,Rahu,4.69,4.12,3,1.0,0.14666666666666667,Rahu dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; challenging luminaries configuration; Jupiter sub-sub-period (benefic)
2046-01-11,2046-05-26,MD-AD-PD,Rahu,Jupiter,Saturn,Saturn,Jupiter,3.24,3.39,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2046-05-26,2046-09-23,MD-AD-PD,Rahu,Jupiter,Mercury,Mercury,Jupiter,3.92,4.95,0,0.0,0.06666666666666667,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2046-09-23,2046-11-12,MD-AD-PD,Rahu,Jupiter,Ketu,Ketu,Jupiter,4.81,4.67,2,1.0,0.22333333333333333,Rahu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2046-11-12,2047-04-03,MD-AD-PD,Rahu,Jupiter,Venus,Venus,Jupiter,3.76,4.67,0,0.0,0.03333333333333333,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2047-04-03,2047-05-15,MD-AD-PD,Rahu,Jupiter,Sun,Sun,Jupiter,2.82,1.65,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2047-05-15,2047-07-25,MD-AD-PD,Rahu,Jupiter,Moon,Moon,Jupiter,2.7,1.95,0,0.0,0.06666666666666667,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2047-07-25,2047-09-13,MD-AD-PD,Rahu,Jupiter,Mars,Mars,Jupiter,2.84,1.72,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2047-09-13,2048-01-19,MD-AD-PD,Rahu,Jupiter,Rahu,Rahu,Jupiter,4.03,0.91,2,1.0,0.61875,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2048-01-31,2048-07-09,MD-AD-PD,Rahu,Jupiter,Saturn,Saturn,Jupiter,2.64,0.91,0,0.0,0.3458333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2048-07-09,2048-11-29,MD-AD-PD,Rahu,Saturn,Mercury,Mercury,Saturn,2.73,1.78,1,1.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2048-11-29,2049-01-27,MD-AD-PD,Rahu,Saturn,Ketu,Ketu,Saturn,2.01,0.2,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2049-01-27,2049-07-15,MD-AD-PD,Rahu,Saturn,Venus,Venus,Saturn,2.18,1.08,0,0.0,0.10666666666666666,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2049-07-15,2049-09-04,MD-AD-PD,Rahu,Saturn,Sun,Sun,Saturn,1.89,0.8,0,0.0,0.10666666666666666,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2049-09-04,2049-11-27,MD-AD-PD,Rahu,Saturn,Moon,Moon,Saturn,2.96,0.2,1,1.0,0.46875,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2049-11-27,2050-01-25,MD-AD-PD,Rahu,Saturn,Mars,Mars,Saturn,2.55,0.8,1,1.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2050-01-25,2050-06-25,MD-AD-PD,Rahu,Saturn,Rahu,Rahu,Saturn,2.79,1.88,1,1.0,0.06666666666666667,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2050-06-25,2050-11-07,MD-AD-PD,Rahu,Saturn,Jupiter,Jupiter,Saturn,4.86,6.07,2,1.0,0.22333333333333333,Rahu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2050-11-22,2051-03-30,MD-AD-PD,Rahu,Saturn,Mercury,Mercury,Saturn,3.74,4.67,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2051-03-30,2051-05-22,MD-AD-PD,Rahu,Mercury,Ketu,Ketu,Mercury,2.67,1.61,0,0.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2051-05-22,2051-10-20,MD-AD-PD,Rahu,Mercury,Venus,Venus,Mercury,2.87,2.23,0,0.0,0.10666666666666666,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2051-10-20,2051-12-04,MD-AD-PD,Rahu,Mercury,Sun,Sun,Mercury,2.9,1.94,1,1.0,0.03333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2051-12-04,2052-02-17,MD-AD-PD,Rahu,Mercury,Moon,Moon,Mercury,3.36,3.0,0,0.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2052-02-17,2052-04-10,MD-AD-PD,Rahu,Mercury,Mars,Mars,Mercury,2.78,2.11,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2052-04-10,2052-08-24,MD-AD-PD,Rahu,Mercury,Rahu,Rahu,Mercury,2.46,0.67,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2052-08-24,2052-12-22,MD-AD-PD,Rahu,Mercury,Jupiter,Jupiter,Mercury,3.79,2.23,0,0.0,0.61875,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2052-12-22,2053-05-15,MD-AD-PD,Rahu,Mercury,Saturn,Saturn,Mercury,3.47,3.58,1,1.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2053-05-28,2053-06-19,MD-AD-PD,Rahu,Mercury,Ketu,Ketu,Mercury,3.0,2.74,0,0.0,0.10666666666666666,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2053-06-19,2053-08-20,MD-AD-PD,Rahu,Ketu,Venus,Venus,Ketu,2.73,1.23,0,0.0,0.38583333333333336,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2053-08-20,2053-09-07,MD-AD-PD,Rahu,Ketu,Sun,Sun,Ketu,3.28,2.24,1,1.0,0.5420833333333334,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2053-09-07,2053-10-08,MD-AD-PD,Rahu,Ketu,Moon,Moon,Ketu,4.51,1.25,3,1.0,0.61875,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2053-10-08,2053-10-30,MD-AD-PD,Rahu,Ketu,Mars,Mars,Ketu,2.25,1.23,0,0.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2053-10-30,2053-12-25,MD-AD-PD,Rahu,Ketu,Rahu,Rahu,Ketu,2.74,1.23,0,0.0,0.5,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2053-12-25,2054-02-13,MD-AD-PD,Rahu,Ketu,Jupiter,Jupiter,Ketu,2.37,0.66,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2054-02-13,2054-04-13,MD-AD-PD,Rahu,Ketu,Saturn,Saturn,Ketu,2.43,2.24,1,1.0,0.06666666666666667,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2054-04-13,2054-06-04,MD-AD-PD,Rahu,Ketu,Mercury,Mercury,Ketu,2.26,0.37,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2054-06-10,2054-12-04,MD-AD-PD,Rahu,Ketu,Venus,Venus,Ketu,3.02,2.23,0,0.0,0.3458333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2054-12-04,2055-01-27,MD-AD-PD,Rahu,Venus,Sun,Sun,Venus,2.5,1.36,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2055-01-27,2055-04-25,MD-AD-PD,Rahu,Venus,Moon,Moon,Venus,2.33,0.9,0,0.0,0.06666666666666667,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2055-04-25,2055-06-26,MD-AD-PD,Rahu,Venus,Mars,Mars,Venus,3.7,2.33,0,0.0,0.5733333333333334,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2055-06-26,2055-12-03,MD-AD-PD,Rahu,Venus,Rahu,Rahu,Venus,2.5,0.33,0,0.0,0.38583333333333336,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2055-12-03,2056-04-23,MD-AD-PD,Rahu,Venus,Jupiter,Jupiter,Venus,5.67,5.42,2,1.0,0.65,Rahu dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2056-04-23,2056-10-08,MD-AD-PD,Rahu,Venus,Saturn,Saturn,Venus,3.5,0.97,0,0.0,0.8125,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2056-10-08,2057-03-08,MD-AD-PD,Rahu,Venus,Mercury,Mercury,Venus,6.13,6.31,4,1.0,0.22333333333333333,Rahu dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2057-03-08,2057-05-09,MD-AD-PD,Rahu,Venus,Ketu,Ketu,Venus,3.88,5.38,0,0.0,0.06666666666666667,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2057-05-25,2057-06-10,MD-AD-PD,Rahu,Venus,Sun,Sun,Venus,3.67,4.79,0,0.0,0.06666666666666667,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2057-06-10,2057-07-06,MD-AD-PD,Rahu,Sun,Moon,Moon,Sun,2.94,2.82,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2057-07-06,2057-07-25,MD-AD-PD,Rahu,Sun,Mars,Mars,Sun,2.99,3.28,0,0.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
